"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Michael,"Saudi Arabia",Michael,male,98,205
Osamu,Japan,Osamu,male,99,342
Yasuteru,Japan,Yasuteru,male,100,7
H,USA,,,,
Hua,China,Hua,female,54,497
Richard,UK,Richard,male,99,97659
Derek,Canada,Derek,male,100,915
Hai-Long,China,Hai,male,85,184
Colin,Japan,Colin,male,100,19
Xinping,China,Xinping,male,83,6
Bettina,France,Bettina,female,99,285
Gonçalo,Spain,Gonçalo,male,100,28
Qichun,Singapore,Qichun,male,100,4
Christof,Spain,Christof,male,100,7
Dang,Germany,Dang,male,88,8
Aiwen,China,Aiwen,male,60,10
Jarno,Finland,Jarno,male,99,378
Cyrille,Australia,Cyrille,male,100,3
Jie,Australia,Jie,male,65,20
Hiroki,Taiwan,Hiroki,male,100,3
Richard,UK,Richard,male,99,97659
Chunhai,China,Chunhai,male,75,4
Thomas,USA,Thomas,male,100,20215
Holger,Germany,Holger,male,100,4362
Shao,Sweden,Shao,male,75,4
Masanari,Japan,Masanari,male,94,18
Hua,Singapore,Hua,male,86,14
Knut,Germany,Knut,male,99,411
Geoffrey,Austria,Geoffrey,male,100,3
David,Singapore,David,male,99,875
Jeremiah,USA,Jeremiah,male,99,2705
Petr,"Czech Republic",Petr,male,98,58847
Chi-Ming,China,Ming,male,83,826
Gaosheng,China,Gaosheng,unknown,50,2
Raphael,Greece,Raphael,male,100,12
Timothy,China,Timothy,male,98,80
Hans-Joachim,Russia,Hans,male,100,41
Olav,Germany,Olav,male,100,66
Guo-Cong,China,Cong,male,78,135
Yoshiki,Japan,Yoshiki,male,99,230
Graham,USA,Graham,male,98,1457
Pingwu,China,Pingwu,male,75,4
Bo,China,Bo,male,88,316
Wenshe,China,,,,
Hélène,France,Hélène,female,98,6592
Matthias,Germany,Matthias,male,100,9451
Yi,China,Yi,male,73,459
Weiqing,China,Weiqing,male,77,13
Lars,Germany,Lars,male,100,4773
Helmut,China,Helmut,male,100,11
Keisuke,Japan,Keisuke,male,100,723
Burkhard,Germany,Burkhard,male,99,502
Marc,Spain,Marc,male,99,8136
Kallol,Hungary,Kallol,male,98,205
Kenso,Japan,Kenso,male,75,4
Stefan,Germany,Stefan,male,97,20127
Dan,Israel,Dan,male,98,450
Eugenia,Canada,Eugenia,female,95,19
Zhan,China,Zhan,male,67,69
Alexander,USA,Alexander,male,100,6939
Fernando,"South Korea",Fernando,male,98,128
Aaron,USA,Aaron,male,100,19401
Keiko,Japan,Keiko,female,99,421
Takashi,Japan,Takashi,male,99,1549
Jun-Ling,China,Jun,male,83,1190
Junhua,China,Junhua,male,79,14
Scott,USA,Scott,male,100,30644
Shi,USA,Shi,female,54,81
Joerg,Germany,Joerg,male,99,1129
Christine,China,Christine,female,100,285
Koop,Netherlands,Koop,male,100,13
Leroy,USA,Leroy,male,100,6404
Kuiling,China,,,,
Helma,Switzerland,Helma,female,75,4
Bartosz,"South Korea",Bartosz,male,100,7087
Rebekka,USA,Rebekka,female,98,61
Alexander,Germany,Alexander,male,98,11884
Rajendra,USA,Rajendra,male,99,71
Zhoucheng,"Saudi Arabia",Zhoucheng,male,75,4
Andrea,Germany,Andrea,female,84,10166
Michael,UK,Michael,male,99,211741
Ian,UK,Ian,male,99,34076
Jie,USA,Jie,male,55,176
Shi-Xia,China,Xia,female,67,256
Frans,Japan,Frans,male,75,4
Shana,Canada,Shana,female,100,35
Vivian,China,Vivian,female,98,1098
Carsten,Germany,Carsten,male,100,4032
Jin-Quan,USA,Quan,male,93,216
Hans-Achim,Germany,Achim,male,99,1756
Sébastien,France,Sébastien,male,99,15658
Wei,China,Wei,male,76,1859
Tomás,Netherlands,Tomás,male,75,4
K,Germany,,,,
Jens,Austria,Jens,male,99,90
Stefan,Switzerland,Stefan,male,99,2521
Jinbo,China,Jinbo,male,89,19
Yusuf,"Saudi Arabia",Yusuf,male,99,266
Matthias,Germany,Matthias,male,100,9451
Juan,Spain,Juan,male,100,65535
Jonathan,Canada,Jonathan,male,100,1923
David,UK,David,male,99,381770
G,UK,,,,
Jürgen,Germany,Jürgen,male,99,7863
Peter,USA,Peter,male,100,15502
David,USA,David,male,100,65535
Stefan,Germany,Stefan,male,97,20127
Tom,Germany,Tom,male,99,7237
Akio,Japan,Akio,male,99,211
Feng,China,Feng,male,82,850
Michael,USA,Michael,male,100,65535
Peter,"South Korea",Peter,male,100,370
Wenxin,USA,Wenxin,female,75,4
Frank,Germany,Frank,male,98,16573
L,"New Zealand",,,,
Martin,Germany,Martin,male,99,14619
Paula,UK,Paula,female,98,51503
Rüdiger-A,Germany,Rüdiger,male,100,1081
Cristina,Switzerland,Cristina,female,97,607
T,USA,,,,
Reinhard,Germany,Reinhard,male,99,1146
Benny,"Republic of Korea",Benny,male,94,11422
Nicolai,Switzerland,Nicolai,male,94,31
Robert,Germany,Robert,male,99,8458
Martin,Germany,Martin,male,99,14619
Thanh,Germany,Thanh,male,65,46
Hung-Wen,USA,Hung,male,98,264
Chuanbin,China,Chuanbin,male,75,4
