"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Gerrit,Canada,Gerrit,male,100,17
Eric,,Eric,male,99,121922
Andrew,USA,Andrew,male,100,34858
Paul,Tianjin,Paul,male,99,140849
Yi-Tao,Beijing,Yi-Tao,male,77,3406
K,Canada,,,,
Jin-Quan,,Jin-Quan,male,77,6369
Anastasios,China,Anastasios,male,75,4
Osman,,Osman,male,96,41863
Zhenghu,USA,Zhenghu,male,100,5
Erick,,Erick,male,99,15004
Koop,Germany,Koop,male,75,4
Hiroshi,Oxford,Hiroshi,male,99,1730
Frank,Spain,Frank,male,98,2844
A,Hefei,,,,
Guido,Switzerland,Guido,male,98,273
Susumu,,Susumu,male,98,170
Stephan,USA,Stephan,male,100,7199
Chao-I,Urbana,Chao-I,male,86,1135
Liquan,USA,Liquan,male,75,4
Frank,USA,Frank,male,100,11178
Jonathan,,Jonathan,male,99,84386
Petri,,Petri,male,86,1465
Reuben,China,Reuben,male,100,5
Shu-Li,China,Li,male,68,1023
Buxing,USA,,,,
James,Reading,James,male,99,131879
Hermenegildo,Tokyo,Hermenegildo,male,99,444
Su-Huai,,Su-Huai,female,70,4270
Michael,USA,Michael,male,100,65535
Mark,,Mark,male,100,48064
Kilian,Germany,Kilian,male,100,297
Johannes,Dalian,Johannes,male,99,7870
Carol,USA,Carol,female,99,8347
Luis,Beer-Sheva,Luis,male,99,120090
Weixin,,Weixin,male,65,26
Michal,,Michal,male,97,44099
John,,John,male,99,219085
Craig,Seoul,Craig,male,100,24286
Yi,,Yi,male,61,1397
Hyun-Suk,Beijing,Hyun-Suk,male,100,7
Hao,Gansu,Hao,male,84,2105
Patrik,,Patrik,male,99,13539
Judy,,Judy,female,97,10437
Xiaoguang,USA,Xiaoguang,male,100,5
Chengjian,Chongqing,Chengjian,male,100,5
Gary,,Gary,male,99,34244
Alex,Tianjin,Alex,male,92,247706
Shinsuke,,Shinsuke,male,100,155
László,Amherst,László,male,99,12109
John,P R,John,male,99,219085
Hans-Jürgen,USA,Jürgen,male,100,28
Klaus,Singapore,Klaus,male,100,3
Jie,Ramat-Gan,Jie,male,61,1651
Amos,,Amos,male,98,5926
N,Singapore,,,,
David,"Hong Kong",David,male,99,607
Paul,USA,Paul,male,100,28746
Ye-Zi,USA,Ye,male,58,95
Soo,,Soo,male,51,1087
Nicolas,Rehovot,Nicolas,male,99,79977
Xiaoming,,Xiaoming,male,83,144
Zhong-Quan,Deajeon,Zhong-Quan,male,89,1944
James,,James,male,99,131879
Helmut,,Helmut,male,98,4881
Theodore,Fujian,Theodore,male,100,15900
Hailong,,Hailong,male,98,64
Paul,,Paul,male,99,140849
Hui,China,Hui,male,54,700
Richard,,Richard,male,99,97659
Thomas,Japan,Thomas,male,99,151
Yi,USA,Yi,male,56,263
Berl,Chengdu,Berl,male,68,25
Anh,,Anh,male,60,5787
Yitzhak,,Yitzhak,male,98,59
Matthias,,Matthias,male,100,17148
Naohiko,Nagoya,Naohiko,male,100,20
Tai-Chu,Saitama,Tai-Chu,male,68,3316
Bradley,,Bradley,male,99,6719
Matthias,,Matthias,male,100,17148
Michael,UK,Michael,male,99,211741
Boris,Osaka,Boris,male,99,15168
Robert,Japan,Robert,male,100,230
Sukbok,,,,,
David,Netherlands,David,male,99,2101
Manfred,USA,Manfred,male,99,90
Guo-Cong,Shanghai,Guo-Cong,male,82,1547
Andriy,,Andriy,male,99,1458
Marc-Olivier,Kyoto,Marc-Olivier,male,99,114
Jian,Fukuoka,Jian,male,89,1215
Klaus,Belfast,Klaus,male,98,13207
Ikuro,Shanghai,Ikuro,male,100,7
Jean'ne,Tokyo,Jeanne,female,97,8933
Feng-Peng,Sendai,Feng-Peng,male,82,2739
Simon,,Simon,male,98,57458
Edvinas,Gainesville,Edvinas,male,99,236
Pei,,Pei,female,66,514
Hisanori,,Hisanori,male,100,37
Takuzo,,Takuzo,male,100,4
Pik,,Pik,male,65,291
David,USA,David,male,100,65535
Richard,Xiangtan,Richard,male,99,97659
Sensuke,,Sensuke,male,75,4
Tatsuya,Australia,Tatsuya,male,75,4
Stéphane,China,Stéphane,male,100,16
Herman,Sendai,Herman,male,99,10036
Angela,Japan,Angela,female,98,135
Dawei,Germany,Dawei,male,75,4
Marta,,Marta,female,98,84333
Tetsuya,China,Tetsuya,male,100,5
Seiji,USA,Seiji,male,100,22
A,Japan,,,,
Ning,Japan,Ning,female,75,8
Shigeru,China,Shigeru,male,100,3
Hidetoshi,Israel,Hidetoshi,male,99,100
